,link,date,topic
555,http://www.theunrealtimes.com/2014/01/02/trying-to-live-aam-aadmi-life-kejriwal-sued-for-purchasing-fake-branded-items-from-palika-bazaar/,2-Jan-14,Politics
556,http://www.theunrealtimes.com/2013/12/26/aap-claims-water-saved-from-not-having-to-water-cannon-protestors-will-be-used-to-enhance-supply/,26-Dec-13,Politics
557,http://www.theunrealtimes.com/2013/12/19/delhi-stalemate-lt-governor-recommends-re-elections-in-only-8-constituencies-where-congress-won/,19-Dec-13,Politics
558,http://www.theunrealtimes.com/2013/12/18/aap-sends-25k-letters-seeking-views-on-whether-to-send-25l-letters-seeking-opinion-on-govt-formation/,18-Dec-13,Politics
559,http://www.theunrealtimes.com/2013/12/17/bjp-congress-come-up-with-their-ten-point-agendas-in-return-for-support-to-aap-in-delhi/,17-Dec-13,Politics
560,http://www.theunrealtimes.com/2013/12/16/definitive-proof-that-modi-wave-is-limited-to-gujarat/,16-Dec-13,Politics
561,http://www.theunrealtimes.com/2013/12/16/nitish-kumar-hits-back-at-narendra-modi-says-will-organize-massive-nationwide-run-for-secularism/,16-Dec-13,Politics
562,http://www.theunrealtimes.com/2013/12/15/congress-approaches-greg-chappell-gives-him-ticket-for-2014-elections/,15-Dec-13,Politics
563,http://www.theunrealtimes.com/2013/12/13/poor-media-coverage-of-his-fast-prompts-anna-to-take-a-selfie/,13-Dec-13,Politics
564,http://www.theunrealtimes.com/2013/12/11/kejriwal-thanks-sharad-pawar-for-rubbishing-aap-says-endorsement-wouldve-been-disastrous/,11-Dec-13,Politics
565,http://www.theunrealtimes.com/2013/12/11/narendra-modi-admits-mistake-says-hell-extensively-campaign-for-nota-in-mizoram-for-2014-ls-polls/,11-Dec-13,Politics
566,http://www.theunrealtimes.com/2013/12/10/rahul-gandhi-learns-from-aap-model-and-accuses-robert-vadra-of-corruption/,10-Dec-13,Politics
567,http://www.theunrealtimes.com/2013/12/09/rahul-gandhi-joins-aap-as-intern-after-noting-that-congress-needs-to-learn-from-arvind-kejriwal/,9-Dec-13,Politics
568,http://www.theunrealtimes.com/2013/12/08/narendra-modi-strikes-a-tuning-fork-into-vibrations-congress-says-no-modi-wave/,8-Dec-13,Politics
569,http://www.theunrealtimes.com/2013/12/05/aaps-yogendra-yadav-rubbishes-exit-polls-insists-on-seeing-their-raw-data/,5-Dec-13,Politics
570,http://www.theunrealtimes.com/2013/12/04/sheila-dixit-pokes-arvind-kejriwal-on-facebook/,4-Dec-13,Politics
571,http://www.theunrealtimes.com/2013/12/03/congress-rubbishes-huffington-posts-sonia-worth-2-bn-report-says-sonia-gandhi-is-priceless/,3-Dec-13,Politics
572,http://www.theunrealtimes.com/2013/12/02/yogendra-yadav-says-no-need-for-delhi-elections-after-internal-survey-says-aap-set-for-thumping-win/,2-Dec-13,Politics
573,http://www.theunrealtimes.com/2013/11/30/vijay-jolly-clinches-endorsement-deal-with-asian-paints-ltd/,30-Nov-13,Politics
574,http://www.theunrealtimes.com/2013/11/29/kejriwal-says-conspiracy-to-malign-aap-after-sheila-says-not-averse-to-post-poll-tie-up/,29-Nov-13,Politics
575,http://www.theunrealtimes.com/2013/11/27/tremendous-buzz-in-betting-community-on-when-modi-will-be-dragged-into-the-tejpal-controversy/,27-Nov-13,Politics
576,http://www.theunrealtimes.com/2013/11/24/new-blow-to-aap-new-sting-cd-captures-aaps-yogendra-yadav-using-the-f-word/,24-Nov-13,Politics
577,http://www.theunrealtimes.com/2013/11/23/sanjay-jha-becomes-darling-of-bjp-supporters-after-he-mocks-yogendra-yadav-on-arnabs-show/,23-Nov-13,Politics
578,http://www.theunrealtimes.com/2013/11/22/amit-shah-recruited-by-americas-nsa/,22-Nov-13,Politics
579,http://www.theunrealtimes.com/2013/11/18/attending-rahul-gandhi-rallies-to-be-counted-as-work-under-mnrega/,18-Nov-13,Politics
580,http://www.theunrealtimes.com/2013/11/18/jairam-ramesh-apologizes-for-asking-rahul-gandhi-to-apologize/,18-Nov-13,Politics
581,http://www.theunrealtimes.com/2013/11/15/shinde-forgives-aap-campaigner-rajiv-laxman-says-latters-first-name-made-him-do-so/,15-Nov-13,Politics
582,http://www.theunrealtimes.com/2013/11/14/congress-demands-padma-awards-be-replaced-with-panja-awards/,14-Nov-13,Politics
583,http://www.theunrealtimes.com/2013/11/11/congress-chooses-its-pm-candidate/,11-Nov-13,Politics
584,http://www.theunrealtimes.com/2013/11/08/narendra-modi-attempts-to-win-over-anglicized-well-heeled-liberals-by-speaking-in-clipped-accent/,8-Nov-13,Politics
585,http://www.theunrealtimes.com/2013/11/07/breaking-free-from-tradition-cong-govt-names-meditation-center-after-dr-manmohan-singh/,7-Nov-13,Politics
586,http://www.theunrealtimes.com/2013/11/05/congress-requests-election-commission-to-also-ban-all-opinion-on-its-suggestion-to-ban-opinion-polls/,5-Nov-13,Politics
587,http://www.theunrealtimes.com/2013/11/05/rahul-gandhi-demands-that-isros-mars-orbiter-be-diverted-to-jupiter/,5-Nov-13,Politics
588,http://www.theunrealtimes.com/2013/11/01/rahul-gandhi-to-be-renamed-vikas-so-that-narendra-modi-stops-using-it-in-his-rallies/,1-Nov-13,Politics
589,http://www.theunrealtimes.com/2013/10/31/grace-under-fire-portrait-of-the-lion-of-the-hunkaar-rally/,31-Oct-13,Politics
590,http://www.theunrealtimes.com/2013/10/30/rahul-gandhi-petitions-ec-to-change-his-great-grandmoms-name-from-kamala-nehru-to-panja-nehru/,30-Oct-13,Politics
591,http://www.theunrealtimes.com/2013/10/29/environmentalists-request-ahmed-patel-to-plant-trees-for-a-change/,29-Oct-13,Politics
592,http://www.theunrealtimes.com/2013/10/28/i-want-to-write-for-the-unreal-times-mom-says-i-do-their-work-for-them-anyway-rahul-gandhi/,28-Oct-13,Politics
593,http://www.theunrealtimes.com/2013/10/26/dr-manmohan-singh-i-am-ready-to-work-under-the-leadership-of-cbi/,26-Oct-13,Politics
594,http://www.theunrealtimes.com/2013/10/24/bjp-cm-candidate-dr-harshvardhan-to-sue-arvind-kejriwal-for-calling-him-bjps-manmohan/,24-Oct-13,Politics
595,http://www.theunrealtimes.com/2013/10/17/congress-workers-protest-against-poster-depicting-sonia-gandhi-smiling/,17-Oct-13,Politics
596,http://www.theunrealtimes.com/2013/10/16/bjp-and-congress-may-ally-in-delhi-to-keep-non-corrupt-forces-at-bay/,16-Oct-13,Politics
597,http://www.theunrealtimes.com/2013/10/14/mms-sonia-arrangement-to-be-taught-as-b-school-case-study-to-illustrate-principal-agent-problem/,14-Oct-13,Politics
598,http://www.theunrealtimes.com/2013/10/12/nitish-kumar-suspends-himself-from-jdu-after-meeting-narendra-modi-in-his-dreams/,12-Oct-13,Politics
599,http://www.theunrealtimes.com/2013/10/07/delhi-unit-of-bjp-declares-none-of-the-above-as-its-cm-candidate/,7-Oct-13,Politics
600,http://www.theunrealtimes.com/2013/10/06/bihar-cm-nitish-kumar-grows-beard-to-underscore-his-secular-credentials/,6-Oct-13,Politics
601,http://www.theunrealtimes.com/2013/10/05/dr-manmohan-singh-asks-forces-of-extremism-to-unite-take-on-onslaught-of-narendra-modis-moderation/,5-Oct-13,Politics
602,http://www.theunrealtimes.com/2013/10/03/congress-to-name-withdrawal-of-ordinance-after-rajiv-gandhi/,3-Oct-13,Politics
603,http://www.theunrealtimes.com/2013/10/01/jail-inmates-protest-laloos-arrest-express-alarm-at-elected-netas-invading-jails-sanctity/,1-Oct-13,Politics
604,http://www.theunrealtimes.com/2013/09/30/rahul-gandhi-visits-7-race-course-for-dal-chawal-after-barkha-admits-nawaz-called-mms-dehati-aurat/,30-Sep-13,Politics
605,http://www.theunrealtimes.com/2013/09/29/rahul-drops-another-bombshell-terms-his-own-behaviour-as-complete-nonsense/,29-Sep-13,Politics
606,http://www.theunrealtimes.com/2013/09/28/congress-asks-citizens-to-vote-for-their-party-if-they-want-rahul-gandhi-as-leader-of-opposition/,28-Sep-13,Politics
607,http://www.theunrealtimes.com/2013/09/28/dr-manmohan-singh-says-rahuls-reprimand-nothing-to-get-embarrassed-about-no-question-of-resigning/,28-Sep-13,Politics
608,http://www.theunrealtimes.com/2013/09/28/five-more-ideas-that-congress-can-employ-in-rahul-gandhis-ongoing-image-makeover-exercise-2/,28-Sep-13,Politics
609,http://www.theunrealtimes.com/2013/09/27/arvind-kejriwal-invites-rahul-gandhi-to-become-aaps-cm-candidate-for-delhi/,27-Sep-13,Politics
610,http://www.theunrealtimes.com/2013/09/26/facebook-wall-politicians-discuss-modis-massive-rally-in-bhopal/,26-Sep-13,Politics
611,http://www.theunrealtimes.com/2013/09/24/after-hoax-sonia-call-fake-mms-makes-attorney-general-vahanvati-squirm-by-giving-blank-call/,24-Sep-13,Politics
612,http://www.theunrealtimes.com/2013/09/21/dr-manmohan-singh-hires-ram-jethmalani-to-prove-that-he-indeed-is-the-prime-minister-of-india/,21-Sep-13,Politics
613,http://www.theunrealtimes.com/2013/09/18/10-things-rahul-gandhi-can-compare-india-to-in-his-next-speech/,18-Sep-13,Politics
614,http://www.theunrealtimes.com/2013/09/16/jairam-ramesh-idea-to-credit-rahul-gandhi-for-the-land-acquisition-bill-was-also-rahul-gandhis/,16-Sep-13,Politics
615,http://www.theunrealtimes.com/2013/09/14/unreal-report-the-final-24-hours-leading-to-narendra-modis-coronation-as-bjps-pm-candidate/,14-Sep-13,Politics
616,http://www.theunrealtimes.com/2013/09/14/transcript-lk-advani-azam-khan-and-digvijaya-singh-meet-at-a-dingy-bar-after-a-disappointing-week/,14-Sep-13,Politics
617,http://www.theunrealtimes.com/2013/09/13/sugar-chai-prices-fall-as-countless-bjp-meetings-over-tea-to-build-consensus-over-modi-finally-end/,13-Sep-13,Politics
618,http://www.theunrealtimes.com/2013/09/13/transcript-the-meeting-behind-the-key-decision-on-modi/,13-Sep-13,Politics
619,http://www.theunrealtimes.com/2013/09/10/rioters-in-muzaffarnagar-pause-to-rofl-after-pm-manmohan-singh-condemns-violence-calls-for-peace/,10-Sep-13,Politics
620,http://www.theunrealtimes.com/2013/07/22/upa-renames-state-bank-of-india-to-secular-bank-of-india/,22-Jul-13,Politics
621,http://www.theunrealtimes.com/2013/07/21/rahul-gandhi-tweets-picture-of-green-whale-captioned-whale-of-secularism-triggers-avalanche/,21-Jul-13,Politics
622,http://www.theunrealtimes.com/2013/07/11/mulayam-calls-beni-prasad-verma-another-digvijaya-singh-later-retracts-statement-and-apologizes/,11-Jul-13,Politics
623,http://www.theunrealtimes.com/2013/07/02/congress-declares-sylvester-stallone-as-its-pm-candidate/,2-Jul-13,Politics
624,http://www.theunrealtimes.com/2013/06/27/sonia-gandhi-unhappy-over-congress-spin-doctors-planting-articles-of-her-unhappiness/,27-Jun-13,Politics
625,http://www.theunrealtimes.com/2013/06/26/the-real-reason-why-the-congress-is-unhappy-with-jairam-rameshs-comments-on-modi/,26-Jun-13,Politics
626,http://www.theunrealtimes.com/2013/06/18/dr-manmohan-singh-confers-honorary-doctorate-in-secularism-to-nitish-kumar/,18-Jun-13,Politics
627,http://www.theunrealtimes.com/2013/06/08/bjp-claims-lk-advani-trying-to-book-irctc-tatkal-tickets-to-get-to-goa-hence-the-delay/,8-Jun-13,Politics
628,http://www.theunrealtimes.com/2013/06/08/home-minister-shindes-follow-up-reply-to-justice-katjus-letter-rejecting-pardon-for-sanjay-dutt/,8-Jun-13,Politics
629,http://www.theunrealtimes.com/2013/05/30/the-bjp-camp-in-2019/,30-May-13,Politics
630,http://www.theunrealtimes.com/2013/05/23/in-pictures-why-sonia-gandhi-chose-manmohan-singh-over-other-contenders-to-become-pm-of-india/,23-May-13,Politics
631,http://www.theunrealtimes.com/2013/05/15/linkedin-releases-rajeev-shuklas-profile-to-mark-its-10th-anniversary-week/,15-May-13,Politics
632,http://www.theunrealtimes.com/2013/05/12/leaked-excerpt-from-manish-tewaris-autobiography-yours-holistically/,12-May-13,Politics
633,http://www.theunrealtimes.com/2013/05/10/maneka-gandhi-demands-pms-prosecution-for-cruelty-to-animals-after-sc-dubs-cbi-as-a-caged-parrot/,10-May-13,Politics
634,http://www.theunrealtimes.com/2013/04/18/as-nitish-kumar-cozies-up-to-the-upa-cbi-conducts-mock-raid-at-his-house/,18-Apr-13,Politics
635,http://www.theunrealtimes.com/2013/04/08/sonia-gandhi-hits-back-at-modi-on-facebook-after-his-ficci-speech/,8-Apr-13,Politics
636,http://www.theunrealtimes.com/2013/04/06/congress-symbol-palm-to-be-adorned-with-astrological-gemstone-rings-to-revive-fortunes/,6-Apr-13,Politics
637,http://www.theunrealtimes.com/2013/03/21/sonia-gandhi-gifts-google-glasses-to-karunanidhi-to-win-back-support/,21-Mar-13,Politics
638,http://www.theunrealtimes.com/2013/03/21/in-pictures-how-nitish-kumar-achieved-special-status-for-bihar-by-engineering-upa-dmk-fallout/,21-Mar-13,Politics
639,http://www.theunrealtimes.com/2013/03/20/in-pictures-the-real-story-behind-dmks-withdrawal-of-support-to-the-upa-government/,20-Mar-13,Politics
640,http://www.theunrealtimes.com/2013/03/15/britney-spears-invites-sushil-kumar-shinde-to-do-a-cover-for-her-hit-number-oops-i-did-it-again/,15-Mar-13,Politics
641,http://www.theunrealtimes.com/2013/03/09/dr-manmohan-singh-forwards-monteks-cv-to-rahul-gandhi-for-pms-post/,9-Mar-13,Politics
642,http://www.theunrealtimes.com/2013/03/08/impressed-by-rahuls-lack-of-interest-in-marriage-and-pms-post-vatican-offers-him-popes-post/,8-Mar-13,Politics
643,http://www.theunrealtimes.com/2013/02/11/finance-minister-p-chidambaram-launches-the-rajiv-gandhi-equity-son-in-law-scheme-rgess/,11-Feb-13,Politics
644,http://www.theunrealtimes.com/2013/02/10/nitish-kumar-disappointed-about-absence-of-love-making-scenes-in-chetan-bhagats-open-letter/,10-Feb-13,Politics
645,http://www.theunrealtimes.com/2013/02/07/reactions-to-narendra-modis-srcc-speech-on-facebook/,7-Feb-13,Politics
646,http://www.theunrealtimes.com/2013/02/06/sonia-gandhi-proposes-manmohan-singh-as-first-lokpal-of-the-country-under-upa-3/,6-Feb-13,Politics
647,http://www.theunrealtimes.com/2013/01/30/rahul-gandhi-to-replace-vinod-dua-in-cuisine-show-zaika-india-ka/,30-Jan-13,Politics
648,http://www.theunrealtimes.com/2013/01/23/open-letter-congratulating-rahul-gandhi-for-becoming-vice-president-of-congress/,23-Jan-13,Politics
649,http://www.theunrealtimes.com/2013/01/23/in-pictures-how-rajnath-singh-became-the-bjp-president/,23-Jan-13,Politics
650,http://www.theunrealtimes.com/2013/01/22/leaked-snapshot-of-nitin-gadkaris-facebook-wall-over-the-last-two-days/,22-Jan-13,Politics
651,http://www.theunrealtimes.com/2013/01/19/video-highlights-from-congress-chintan-shivir-at-jaipur/,19-Jan-13,Politics
652,http://www.theunrealtimes.com/2013/01/18/ongoing-congress-jaipir-chintan-shivir-generates-tonnes-of-hot-air-contributes-to-global-warming/,18-Jan-13,Politics
653,http://www.theunrealtimes.com/2013/01/16/sushma-swaraj-advises-manu-star-robin-van-persie-to-score-10-headers-for-each-header-scored-by-opponent/,16-Jan-13,Politics
654,http://www.theunrealtimes.com/2013/01/15/manmohan-singh-asks-detractors-to-cut-him-some-slack-claims-he-can-emote-better-than-john-abraham/,15-Jan-13,Politics
655,http://www.theunrealtimes.com/2013/01/14/utleaks-sonia-gandhis-remote-control-revealed/,14-Jan-13,Politics
656,http://www.theunrealtimes.com/2013/01/11/the-insane-comments-derby/,11-Jan-13,Politics
657,http://www.theunrealtimes.com/2013/01/10/in-pictures-how-the-indian-government-intimidated-pakistan-at-loc/,10-Jan-13,Politics
658,http://www.theunrealtimes.com/2013/01/10/mamata-demands-rollback-of-rail-fare-hike-threatens-to-rejoin-government/,10-Jan-13,Politics
659,http://www.theunrealtimes.com/2013/01/09/pmos-strong-denunciation-of-pak-mutilation-of-indian-jawans-shocks-10-pakistani-soldiers-to-death/,9-Jan-13,Politics
660,http://www.theunrealtimes.com/2013/01/09/breaking-abhishek-manu-singhvi-wins-the-unreal-times-2012-person-of-the-year/,9-Jan-13,Politics
661,http://www.theunrealtimes.com/2013/01/08/in-pictures-the-akbaruddin-owaisi-story-behind-the-scenes/,8-Jan-13,Politics
662,http://www.theunrealtimes.com/2013/01/08/delhi-cold-claims-diggy-mouth-freezes-after-he-opens-it-foot-in-the-mouth-develops-frostbite/,8-Jan-13,Politics
663,http://www.theunrealtimes.com/2013/01/07/justice-katju-contemplates-raising-fraction-of-indian-idiots-to-95-after-spate-of-sexist-remarks/,7-Jan-13,Politics
664,http://www.theunrealtimes.com/2013/01/05/transcript-bjp-president-nitin-gadkari-summons-mp-minister-kailash-vijayvarghiya-over-his-laxman-rekha-remarks/,5-Jan-13,Politics
665,http://www.theunrealtimes.com/2013/01/04/dr-singh-gives-career-advice-to-his-grandnephew-about-how-to-become-pm-of-the-country/,4-Jan-13,Politics
666,http://www.theunrealtimes.com/2013/01/04/if-an-asteroid-were-to-hurtle-towards-india/,4-Jan-13,Politics
667,http://www.theunrealtimes.com/2013/01/03/revealed-in-pictures-how-karunanidhi-chose-stalin-as-his-successor/,3-Jan-13,Politics
668,http://www.theunrealtimes.com/2012/12/28/arnab-goswami-turns-into-the-incredible-hulk-on-air-during-newshour-slams-panelist/,28-Dec-12,Politics
669,http://www.theunrealtimes.com/2012/12/27/abhijit-mukherjee-found-screaming-at-portrait-of-mona-lisa/,27-Dec-12,Politics
670,http://www.theunrealtimes.com/2012/12/27/the-unreal-times-driver-of-the-year-poll/,27-Dec-12,Politics
671,http://www.theunrealtimes.com/2012/12/27/after-ndc-jayalalithaa-walks-out-of-pizza-hut-after-elated-diner-rings-bell/,27-Dec-12,Politics
672,http://www.theunrealtimes.com/2012/12/25/shinde-dresses-up-as-santa-claus-to-cheer-up-protestors-in-vijay-chowk-gets-lathi-charged/,25-Dec-12,Politics
673,http://www.theunrealtimes.com/2012/12/24/in-pictures-behind-the-scenes-pm-manmohan-singhs-response-to-the-delhi-gang-rape-protests/,24-Dec-12,Politics
674,http://www.theunrealtimes.com/2012/12/23/one-of-the-protesters-injured-after-being-water-cannoned-turns-out-to-be-dr-manmohan-singh/,23-Dec-12,Politics
675,http://www.theunrealtimes.com/2012/12/22/pranab-da-leads-protesters-from-rashtrapati-bhavan-towards-real-power-center-10-janpath/,22-Dec-12,Politics
676,http://www.theunrealtimes.com/2012/12/21/mayan-doomsday-prophecy-misunderstood-meant-end-of-mayawatis-rule-mayan-scholar/,21-Dec-12,Politics
677,http://www.theunrealtimes.com/2012/12/21/cbi-does-u-turn-on-mulayam-refuses-to-close-case-against-him-despite-govts-orders-to-the-contrary/,21-Dec-12,Politics
678,http://www.theunrealtimes.com/2012/12/20/the-unreal-times-exclusive-analysis-of-gujarat-elections-with-navjot-singh-sidhu/,20-Dec-12,Politics
679,http://www.theunrealtimes.com/2012/12/20/gujarat-elections-pundits-leaders-analyze-results-on-cnn-ibns-facebook-wall/,20-Dec-12,Politics
680,http://www.theunrealtimes.com/2012/12/19/manmohan-singh-in-charge-of-building-noahs-ark-ahead-of-doomsday/,19-Dec-12,Politics
681,http://www.theunrealtimes.com/2012/12/18/arvind-kejriwal-exposes-role-of-boroplus-vaseline-in-aadhar-enabled-direct-cash-transfer-scheme/,18-Dec-12,Politics
682,http://www.theunrealtimes.com/2012/12/18/picture-series-the-story-of-hafiz-saeeds-india-trip/,18-Dec-12,Politics
683,http://www.theunrealtimes.com/2012/12/16/transcript-how-acp-pradyuman-and-the-cid-team-revealed-sheila-dikshit-to-be-rahul-gandhis-speech-writer/,16-Dec-12,Politics
684,http://www.theunrealtimes.com/2012/12/16/gujarat-elections-sonia-gandhi-narendra-modi-clash-on-facebook/,16-Dec-12,Politics
685,http://www.theunrealtimes.com/2012/12/14/lord-voldemort-to-campaign-for-congress-in-gujarat/,14-Dec-12,Politics
686,http://www.theunrealtimes.com/2012/12/13/mapping-key-indian-politicians-parties-to-computer-keyboard-functions-a-beginners-guide/,13-Dec-12,Politics
687,http://www.theunrealtimes.com/2012/12/12/congress-accuses-bjp-of-misleading-people-claims-its-our-job/,12-Dec-12,Politics
688,http://www.theunrealtimes.com/2012/12/11/in-tweets-celebrities-discuss-rahul-gandhis-bigger-role/,11-Dec-12,Politics
689,http://www.theunrealtimes.com/2012/12/11/gujarat-polls-congress-fields-life-like-mannequins-of-manmohan-singh-to-counter-modis-3d-holograms/,11-Dec-12,Politics
690,http://www.theunrealtimes.com/2012/12/09/in-pictures-political-leaders-throw-huge-party-to-celebrate-sonia-gandhis-birthday/,9-Dec-12,Politics
691,http://www.theunrealtimes.com/2012/12/07/transcript-indian-politicians-debate-how-to-save-the-test-match-against-england1/,7-Dec-12,Politics
692,http://www.theunrealtimes.com/2012/12/07/fdi-why-did-some-politicians-vote-the-way-they-did-in-pictures/,7-Dec-12,Politics
693,http://www.theunrealtimes.com/2012/12/07/congress-unleashes-secret-weapon-against-namo-lamo/,7-Dec-12,Politics
694,http://www.theunrealtimes.com/2012/12/06/a-day-in-the-life-of-mulayam-singh-yadav/,6-Dec-12,Politics
695,http://www.theunrealtimes.com/2012/12/06/mulayam-singh-used-to-walk-out-of-examinations-as-they-were-anti-students-says-his-school-teacher/,6-Dec-12,Politics
696,http://www.theunrealtimes.com/2012/12/03/congress-leader-bursts-out-laughing-while-claiming-that-congress-will-return-to-power-in-gujarat/,3-Dec-12,Politics
697,http://www.theunrealtimes.com/2012/12/02/in-pictures-sushma-swaraj-explains-how-narendra-modi-is-fit-to-be-pm/,2-Dec-12,Politics
698,http://www.theunrealtimes.com/2012/12/01/tamil-nadu-youth-congress-mistakenly-burns-gujarat-congress-posters-in-anti-lanka-rally/,1-Dec-12,Politics
699,http://www.theunrealtimes.com/2012/11/30/elite-team-of-indian-liberals-air-dropped-into-afghanistan-to-take-on-forces-of-communalism/,30-Nov-12,Politics
700,http://www.theunrealtimes.com/2012/11/29/custom-posters-for-gujarat-congress-that-will-transform-its-election-campaign/,29-Nov-12,Politics
701,http://www.theunrealtimes.com/2012/11/28/shiv-sena-calls-for-bandh-against-sarcasm/,28-Nov-12,Politics
702,http://www.theunrealtimes.com/2012/11/28/tv-actor-tulika-in-congress-ad-campaign-for-gujarat-elections-is-actually-jacqueline-fernandez/,28-Nov-12,Politics
703,http://www.theunrealtimes.com/2012/11/27/in-pictures-the-real-reason-behind-behind-ram-jethmalanis-suspension-from-bjp/,27-Nov-12,Politics
704,http://www.theunrealtimes.com/2012/11/27/new-gujarat-congress-ad-mistakenly-shows-rahul-gandhi-with-lasith-malingas-hairstyle/,27-Nov-12,Politics
705,http://www.theunrealtimes.com/2012/11/24/facebook-wall-kejriwal-co-discuss-electoral-strategy-for-the-aam-admi-party/,24-Nov-12,Politics
706,http://www.theunrealtimes.com/2012/11/23/in-pics-congress-workers-celebrate-outside-rp-singhs-home-after-auditor-questions-cag-2g-report/,23-Nov-12,Politics
707,http://www.theunrealtimes.com/2012/11/23/manmohan-singh-realizes-that-he-is-the-prime-minister-of-india-after-watching-tv/,23-Nov-12,Politics
708,http://www.theunrealtimes.com/2012/11/22/union-minister-kapil-sibal-comes-up-with-innovative-solution-to-counter-rumour-mongering-on-twitter/,22-Nov-12,Politics
709,http://www.theunrealtimes.com/2012/11/22/prime-minister-manmohan-singhs-speech-to-nation-on-operation-to-execute-kasab/,22-Nov-12,Politics
710,http://www.theunrealtimes.com/2012/11/20/in-pictures-celebrities-react-to-dr-manmohan-singhs-sartorial-flamboyance-at-asean-summit/,20-Nov-12,Politics
711,http://www.theunrealtimes.com/2012/11/19/video-aaj-ki-mahabharat-starring-arjun-kejriwal-in-the-great-battle-against-corruption/,19-Nov-12,Politics
712,http://www.theunrealtimes.com/2012/11/18/nationwide-poll-reveals-beni-prasad-diggy-ravi-shastri-as-nations-top-choices-to-become-next-pm/,18-Nov-12,Politics
713,http://www.theunrealtimes.com/2012/11/17/congress-reveals-that-it-has-been-projecting-3d-image-of-prime-minister-manmohan-singh-for-8-years/,17-Nov-12,Politics
714,http://www.theunrealtimes.com/2012/11/15/home-ministers-remarks-about-terrorist-outfits-investing-in-indian-stock-markets-creates-a-buzz/,15-Nov-12,Politics
715,http://www.theunrealtimes.com/2012/11/14/account-of-robert-vadras-election-campaign-in-gujarat/,14-Nov-12,Politics
716,http://www.theunrealtimes.com/2012/11/09/ram-jethmalani-clarifies-bad-husband-remark-says-he-referred-to-ram-kapoor/,9-Nov-12,Politics
717,http://www.theunrealtimes.com/2012/11/09/zoo-animals-deeply-offended-by-congress-leaders-statement-comparing-mms-to-lion-modi-with-monkey/,9-Nov-12,Politics
718,http://www.theunrealtimes.com/2012/11/09/in-departure-from-usual-practice-kejriwal-accuses-top-politician-of-being-unbelievably-honest/,9-Nov-12,Politics
719,http://www.theunrealtimes.com/2012/11/09/inspired-by-president-obama-dr-manmohan-singh-gives-his-own-victory-speech/,9-Nov-12,Politics
720,http://www.theunrealtimes.com/2012/11/07/picture-series-how-nitin-gadkari-managed-to-hang-on-as-bjp-president/,7-Nov-12,Politics
721,http://www.theunrealtimes.com/2012/11/07/subramanian-swamy-p-chidambaram-friendship-more-likely-than-bjp-unity-feels-betting-community/,7-Nov-12,Politics
722,http://www.theunrealtimes.com/2012/11/05/dawood-ibrahim-returns-compliment-compares-nitin-gadkari-with-ram-kapoor/,5-Nov-12,Politics
723,http://www.theunrealtimes.com/2012/11/05/how-did-arvind-kejriwal-get-back-from-farrukhabad-the-inside-story/,5-Nov-12,Politics
724,http://www.theunrealtimes.com/2012/11/04/who-brought-dengue-first-to-india-congress-exclaims-rahul-gandhi-on-reports-of-kasab-illness/,4-Nov-12,Politics
725,http://www.theunrealtimes.com/2012/11/04/mukesh-ambani-announces-plans-to-openly-buy-the-government/,4-Nov-12,Politics
726,http://www.theunrealtimes.com/2012/11/03/transcript-salman-khurshid-rings-up-mohammad-azharuddin-to-ask-why-doesnt-he-defend-him-anymore/,3-Nov-12,Politics
727,http://www.theunrealtimes.com/2012/11/02/picture-series-celebrities-react-to-mr-and-mrs-tharoors-pda2/,2-Nov-12,Politics
728,http://www.theunrealtimes.com/2012/11/01/prime-minister-hosts-unique-halloween-party-in-7-race-course-road-for-fellow-politicians/,1-Nov-12,Politics
729,http://www.theunrealtimes.com/2012/10/31/kejriwals-expose-of-reliance-politicians-corporate-executives-discuss-fallout-on-facebook/,31-Oct-12,Politics
730,http://www.theunrealtimes.com/2012/10/30/vadra-khurshid-get-together-to-watch-ghajini-to-celebrate-indias-short-term-memory-loss/,30-Oct-12,Politics
731,http://www.theunrealtimes.com/2012/10/29/cabinet-reshuffle-upa-ministers-congregate-on-facebook-to-thank-10-janpath/,29-Oct-12,Politics
732,http://www.theunrealtimes.com/2012/10/27/in-pictures-sm-krishnas-resignation-as-external-affairs-minister/,27-Oct-12,Politics
733,http://www.theunrealtimes.com/2012/10/16/world-anti-doping-agency-hires-rahul-gandhi-as-brand-ambassador-after-remarks-on-drug-addiction/,16-Oct-12,Politics
734,http://www.theunrealtimes.com/2012/10/12/haryana-leaders-awarded-noble-prize-for-insensitivity-after-groundbreaking-theories-on-curbing-rapes/,12-Oct-12,Politics
735,http://www.theunrealtimes.com/2012/09/17/leaders-celebrate-narendra-modis-birthday-on-his-facebook-wall/,17-Sep-12,Politics
736,http://www.theunrealtimes.com/2012/09/17/sherlyn-chopra-to-take-lessons-from-sushilkumar-shinde-in-making-audacious-statements/,17-Sep-12,Politics
737,http://www.theunrealtimes.com/2012/09/15/bjp-shocks-nation-demands-fdi-in-cbi-i-e-fbi-many-upa-allies-join-chorus/,15-Sep-12,Politics
738,http://www.theunrealtimes.com/2012/09/13/metallica-to-tour-india-practices-with-upa-leaders-and-other-celebrities/,13-Sep-12,Politics
